texture_name,pcsx2_dumped_sha1,pcsx2_resaved_sha1,pcsx2_alpha_levels,pcsx2_width,pcsx2_height
w22a0d_kage_pipe2_alp_ovl_ns.bmp,3562ff6c76fe6030a10733711c5d55aaba9d3774,df9466540aa1f2ee93bf632115f4a4ede96aff14,"[0, 5, 11, 14, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 29, 32]",16,96
w22a0d_oku_kage_alp_ovl_ns.bmp,f7c04471c01d9057ce287cd8b3618719b2b2b674,31acd5c59ae42a6136c842172cf76f5ef32c66ef,"[0, 4, 7, 11, 12, 13, 14, 15, 16, 21, 27, 30, 31, 32]",96,56
w22a0d_r_kage_r_alp_ovl_ns.bmp,77e49f671a51f3740510eb4702901ddb6c0292f7,808247f326121123c8177f7344590163857914a5,"[0, 5, 10, 12, 14, 16, 18, 19, 21, 22, 24, 26, 27, 29, 31, 33]",48,36
w22a0d_yuka_kage_alp_ovl_ns.bmp,e522f85589aba6fa9bb9d091807be889d7704f34,c558883a896bf34d274f2d86d96099e81fea536e,"[0, 2, 4, 8, 12, 15, 18, 21, 23, 26, 28, 31, 34, 37, 42, 45]",120,132
w22a0e_hako_l_kage_alp_ovl_ns.bmp,a90029f458d39690629cb79485c7473373d2c90a,f724697c409de7bbc377c702bb0f7ba614d09d97,"[0, 2, 3, 6, 9, 12, 15, 17, 24, 25, 28, 29, 31, 32, 33]",8,24
w22a0e_l_kage_alp_ovl_ns.bmp,34f15763db12a0f85cdcf31175a971824c68741a,4d13cd8a21702f974cde12cd9cd5e161b54d64f7,"[0, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 18, 20, 23]",104,32
w22a0e_oku_kage_alp_ovl_ns.bmp,81c8ccde6b8f1812a131d553e4513e09cf47e09d,e0d2478c5e135e0cd5a8bf53482debade695ec09,"[0, 1, 5, 6, 11, 16, 20, 21, 23, 25, 31, 32, 33, 34]",16,56
w22a0e_r_kage_alp_ovl_ns.bmp,9806d93560af338ec34c28d5f86a865f53fa2951,d3b07222589fdc860c07a78c19483f24865fc23f,"[0, 3, 5, 7, 10, 12, 13, 15, 16, 18, 20, 22, 24, 28, 34, 40]",96,32
w22a0e_yuka_kage_alp_ovl_ns.bmp,bc1e7950f092bf81faeac48cdd086d1d8832de8b,c2415767b5b98d55d5b33f487e631e80c8acbbae,"[2, 7, 12, 14, 17, 19, 21, 23, 25, 28, 31, 34, 43, 48, 51, 55]",120,132
w22a0f_kage_iriguchi_alp_ovl_ns.bmp,62dcba2f11ae6b3f1388e5b85e2368087f06745f,f96bf7c2b61171bf2765dfcac91c849198d6b3f9,"[0, 2, 6, 9, 10, 13, 15, 19, 21, 24, 27, 30, 32, 33, 34]",8,24
w22a0f_kage_oku_tana02_alp_ovl_ns.bmp,cea28489a3bb819f5418b0b010c6254b97ae3590,d3d8bfa63814dc670e0d64547f3505f75a87f712,"[0, 2, 3, 6, 9, 13, 17, 22, 25, 26, 28, 30, 32]",24,40
w22a0f_kage_yuka_ovl_ns_alp.bmp,9ade61caa429e27986af7b499cd1c373fde3fcb9,eb84dc5afe056eb884219f6f85d98bedba5f5f02,"[0, 4, 6, 9, 12, 16, 20, 22, 25, 29, 31, 34, 37, 41, 45, 49]",120,132
w22a1box_alp_ovl_05.bmp,4ed61011b51fd4878ab4fcfc6649bd709b2abbe2,52209cacfa7db6198e06cd9de428d015d8114113,"[0, 37, 47, 54, 58, 63, 67, 70, 73, 75, 78, 82, 84, 87, 90, 92]",40,20
w22a1box_alp_ovl_08.bmp,b58db62c7acd185cd07db8ea4a6878d3ea17cab1,73da4793f5c8e5f843cb9ec7435eed8e545082e0,"[0, 8, 11, 14, 15, 17, 19, 20, 21, 23, 24, 25, 27, 29, 32, 39]",96,96
w22a1g_hako_kage_01_02_alp_ovl_light.bmp,4160aedb64dd8155f04ff8deb4a7937de3570682,6c78a80b50661a49c98133d61282dd0d28741b5c,"[0, 2, 5, 17, 25, 38, 43, 53, 58, 61, 63]",24,40
w22a1g_hako_kage_01_alp_ovl.bmp,3eab8a2075ba274f462fb7341771104d41323b56,95f5bde7c3552197c500b90d23ea7ca59bbb2404,"[0, 6, 12, 19, 22, 31, 32, 34, 37, 41, 47, 51, 54, 56, 60, 63]",24,40
w22a1g_hako_kage_02_02_alp_ovl_light.bmp,240f3cd7bcd1018367a65b69658acee6929529c9,7fe99d3b5b733b23c8d6501557ab5e35008284fb,"[0, 1, 5, 14, 16, 22, 25, 31, 40, 54, 59, 60, 61, 62, 63]",24,40
w22a1g_hako_kage_02_alp_ovl_light.bmp,e28d6a274dc18084dd198087564f0ee6e1856fb2,536d69944cd43cadb4fab7cb8535a5d4592a5446,"[0, 7, 10, 15, 19, 22, 26, 29, 31, 34, 41, 48, 53, 57, 60, 63]",24,40
w22a1g_tana2_kage_01_alp_ovl.bmp,58c4b1bbb8e85977cc59966b20657417a6b8744c,f595ce9bf5df3ba4b2340762aa44ef7b58aff52f,"[0, 1, 2, 5, 6, 8, 10, 12, 13, 15, 16, 18, 19, 22, 25]",96,48
w22a1g_tana2_kage_02_alp_ovl.bmp,806555b333fd99ca66f15c669a08822fb70078fe,158a63d1d26230f79d9ae26d0f578775db05c213,"[0, 3, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16, 20, 22, 23, 25]",96,48
w22a1g_tana_kage_l_alp_ovl.bmp,547ba3f0b134fb4cc396ec58be907962ee5aa85c,002db5e0e96e90f51a14f76042078fee281087c7,"[0, 8, 11, 14, 19, 25, 31, 35, 39, 44, 48, 52, 55, 59, 61, 63]",16,96
w22a1g_tana_kage_r_alp_ovl.bmp,19bdabda945eb9e6fe584ebd08d2eb4059ad0577,c98dd66b40ffce806295523ab6196417c3a0fbb2,"[0, 6, 9, 15, 20, 26, 31, 36, 40, 44, 47, 52, 56, 58, 60, 63]",16,96
w22a1g_wall_b_alp_ovl.bmp,40318793febb94cf532118cc1c6b5f0c02efc099,7d4f852e29a78ebcd2ab812db3183f526feb6a3d,"[0, 6, 10, 12, 15, 18, 21, 26, 27, 28, 30, 32, 35, 42, 48, 49]",48,216
w22a1g_wall_l_alp_ovl.bmp,0c5fcfe384723be5d97384c863ea316cfd6f2d1f,56c5c8610fd61791ca3c702767b51c1288837d42,"[0, 9, 12, 16, 19, 20, 27, 31, 33, 38, 39, 43, 47, 51, 55, 56]",48,216
w22a1g_wall_r_alp_ovl.bmp,f2b11effe378962900e0057ee4934326c8a5a7da,ce8f148949351325fc3436c117c79aaa4bb5c3f2,"[0, 6, 13, 16, 19, 25, 28, 31, 35, 38, 40, 43, 44, 48, 51, 54]",48,216
w22a1h_floor_kage_alp_ovl.bmp,4eb5eb3262528086c96df3620fc6d8c256261d8e,61d23ee896d58e9787cb4dd93f8b0b384e8e9607,"[0, 7, 10, 16, 18, 22, 24, 30, 31, 32, 33, 34, 40, 46, 50, 54]",120,132
w22a1h_wall_kage_f_alp_ovl.bmp,331a4e031018d21ee0dfe49bec6fe927ab6aadee,295717fef3d9423d65b68187106edd4a5480a7e5,"[0, 5, 9, 12, 15, 19, 22, 23, 26, 30, 37, 38, 41, 43, 44, 45]",48,80
w22a1h_wall_kage_r_alp_ovl.bmp,75b793e9cff7876b11cbf7b269c24b24443b25ee,6d4d45bae3f3494db60074c8002897638e7f3fa2,"[1, 6, 17, 22, 26, 30, 33, 36, 40, 43, 45, 47, 49, 51, 54, 56]",48,88
w22a1i_kage_oku01_alp_ovl.bmp,1dff25af8053b4faf3fdb19f64f975b0854f8e17,9373ae8c4d302105d6fc6bb8e213ccef77450b02,"[0, 4, 13, 17, 22, 25, 29, 30, 31, 33]",120,64
w22a1i_kage_r_alp_ovl.bmp,6d24491d1696839a06f29743c8f73e30939edcf4,dec41cf1f1446a3c449c4f477af1026cd7be1c5c,"[0, 2, 10, 15, 20, 25, 29, 30, 32, 33]",120,64
w22a1i_kage_temae_alp_ovl.bmp,0a65e3ff644d6e9b302518150d5cbe85115d0af1,40c432f5f1d672273c361ac852613b0c8e7e176c,"[0, 3, 9, 15, 19, 24, 25, 28, 29, 30, 31]",48,64
w22a1i_yuka_kage_alp_ovl.bmp,8c1166eff066f2e62ddb76ea2b520920104c664f,51be09c3ae7fc8586db08111702f536b0d75b11c,"[0, 19, 20, 26, 31, 33, 37, 39, 41, 42, 44]",120,132
w22a_number_alp_ovl_1a.bmp,54f12baf485bb4a4ca4950dfd537691499ebdcd1,04c5dd675296862fc6f5f1ffd655339eb3ce4587,"[0, 7, 19, 24, 32, 42, 49, 57, 64, 77, 86, 93, 98, 111, 117, 128]",48,18
w22a_number_alp_ovl_1b.bmp,6fcadd8053034bcbf41f7c65a142b212f6d160cb,406ed70a5e3edc5bc9c547361b44498abf2a6636,"[0, 8, 19, 25, 30, 34, 42, 49, 57, 64, 77, 93, 98, 104, 119, 128]",48,18
w22a_number_alp_ovl_1c.bmp,6ef7a70366360997ef2956465fc336d4abe3977b,338e8be8b4c5ae1f92559d49a12431c32cfa3d47,"[0, 8, 19, 24, 30, 34, 42, 49, 57, 64, 77, 93, 99, 111, 119, 128]",48,18
w22a_number_alp_ovl_1d.bmp,ce7e0043bcb42042fc3c5425f61e34fa6ded0936,ee0b5d8d89ae8e5cc414392a1dad5565ed1aa5bc,"[0, 8, 19, 25, 30, 34, 42, 49, 57, 64, 74, 86, 93, 98, 118, 128]",48,18
w22a_number_alp_ovl_1e.bmp,c9e8205e7643dc4224ba87886518c74b53a7fde7,99223a1a9b2e1806bbe14420deb7f855ec50bdc0,"[0, 8, 16, 19, 24, 25, 30, 34, 42, 49, 57, 64, 77, 93, 98, 128]",48,18
w22a_number_alp_ovl_1f.bmp,2ffb25d3f67902e5a07fb0c6e0a7aa2965eaf040,81006c2b464b6c25c42253944e3c6816da196d53,"[0, 8, 19, 24, 25, 30, 34, 42, 49, 57, 64, 77, 93, 98, 128]",48,18
w22a_number_alp_ovl_b1g.bmp,c55f45f48d134178a138769d78d5612ef827f912,02a71ddc2c661d8e3db17d71e0059c3288bc4dad,"[0, 9, 19, 28, 34, 42, 49, 57, 64, 76, 89, 93, 103, 118, 124, 128]",48,18
w22a_number_alp_ovl_b1h.bmp,08d58380ba7dd9c8af7f026d483ae9637896f551,ffd169b7982fd4c3430ca2fe45bfed6e80e811f1,"[0, 8, 19, 24, 25, 30, 34, 42, 49, 57, 64, 77, 93, 104, 119, 128]",48,18
w22a_number_alp_ovl_b1i.bmp,85e358c188b6c2dfd9b4c39cdc88932cae941278,8e419e0798c89ce0547ee3c4e8dbfb9dda0e2595,"[0, 8, 19, 25, 30, 34, 42, 49, 57, 64, 77, 93, 98, 104, 119, 128]",48,18
w24a0_flsdw00_alp_ovl.bmp,d239560bc0c563e5c181ebee53d26e3d64050a59,2e9d6afab4f75f8dd38b2678cf28b7bd7bb0c44b,"[0, 1, 2, 4, 7, 9, 11, 13, 14, 16, 18, 20, 22, 24, 25, 27]",48,24
w24a0_sdw00_alp_ovl.bmp,762245a1b9028c9aed144dcff03eb1f456f6944a,8b62f3228ad96f822f8e0662575514f990fd427a,"[0, 6, 12, 24, 30, 37, 43, 49, 58, 62, 68, 74, 80, 86, 92, 95]",24,16
w24a1_boxsdw00_alp_ovl.bmp,7b7c4d75a85d61ea867f1b1076c16c1f542e29e1,40e5250750e0c75f61f3f6489d6df064d45d8607,"[0, 37, 78, 94]",24,32
w24a1_flsdw00_alp_ovl.bmp,1ff78261ce519642ad2c2d4058b68b0cf163c21d,09e8442330b61cf147b0da7d4a0bcd5b48a814b0,"[0, 3, 7, 12, 19, 25, 30, 36, 40, 44, 50, 57, 61, 66, 70, 75]",48,24
w24a1_sdw00a_alp_ovl.bmp,08f96f63a11870700179c649b16e3c6f07299506,95b7feb16f39219124f456f492c54cf1fb9f838c,"[0, 7, 15, 18, 19, 22, 24, 27, 29, 33, 36, 40, 44, 49, 54]",24,64
w24a1_sdw03_alp_ovl.bmp,4dc777c3dd1493eaed58f8ae4f3d74f70ee9ba63,180d8c8c337131cacaffecafa489abeb08a1ff75,"[0, 16, 29, 36, 40, 47, 49, 56, 63, 69, 72, 77, 82, 86, 88]",16,20
w24a1_sdw04_alp_ovl.bmp,7dcf123620b6d477c5aa53e864e024cd29f85810,7a53cbca1dbd809ea048293165fe8e7a81490fdb,"[0, 8, 16, 24, 33, 49, 57, 65, 73, 81, 89, 98, 106, 114, 122]",8,48
w24a1_sdw04a_alp_ovl.bmp,cb5d6895e5ba30132f5aa9ed634bf015fed326d7,27aa16b26cf6b6f2e1b4c9a68ee7dbdd01b560f8,"[0, 8, 16, 24, 33, 41, 49, 57, 65, 73]",8,24
w24b0_kage00_alp_ovl.bmp,d534a3a7cf2b326cffe1a8af4351d82ec45c3d7d,410d9cd05869749c2be8493f000a878ac540cb63,"[0, 1, 5, 8, 11, 15, 17, 18, 20, 25, 31, 34, 35, 36]",64,24
w24b1_sdw02a_alp_ovl.bmp,f60da6cd28e03dfe5c5361647df57e611cc7048e,844d7375e8abadff156bc96f5a68fbe651e6b3e0,"[0, 8, 12, 16, 20, 24, 28, 37, 41, 45, 49, 53, 57, 61]",24,12
w24b1_sdw03_alp_ovl.bmp,58db1e61b41b4dd326326e36c442ce1046a70ee0,cb3b5459f51e6f862cfabae5537fed2800ec46fc,"[0, 8, 12, 16, 24, 28, 37, 41, 45, 49, 53, 57, 61]",64,24
w24b1_sdw03a_alp_ovl.bmp,6b498149ee3606383fceb3a3b926e924384fc504,0b6bd153fb3e299a8059c85faebf49f3ac04c875,"[0, 4, 8, 12, 24, 28, 33, 37, 41, 45, 49, 53, 57, 61, 66]",8,24
w24b2_mizo_alp_ovl.bmp,6a18dae2e36fdc35c5cd5d05a65fc8001ddf6705,40eed67c6c6fa024d0958e55c8731c8aa1feb66b,"[0, 47, 74, 94, 114, 128]",8,24
w24c0_fl09_alp_ovl.bmp,a4a12e37a1e8f00f145c48cc7a4ba6e4855004f1,0fd731016978f381304c4da38007174d637bd42d,"[1, 6, 12, 16, 20, 29, 36, 45, 52, 62, 68, 75, 80, 85, 93, 128]",64,24
w24c0_fl10_alp_ovl.bmp,fbc43e006b433255d8aa92bd89f319bf93eba4ac,8a76c3cfc2566eea6dc61f2add2491afd934c700,"[1, 7, 15, 23, 29, 37, 47, 55, 61, 68, 76, 85, 92, 101, 111, 128]",36,72
w24c0_fl_06_alp_ovl.bmp,77a4288aa442d9875b0f444675fa26971df135c4,7337f6d612fe3b590695abfcf2ef80aa9a5eabf5,"[0, 3, 6, 11, 19, 25, 27, 32, 36, 43, 46, 55, 64, 75, 85, 99]",20,128
w24c0_pish01_alp_ovl.bmp,754f933e89e11e441d855c3ea86b1181aebabab0,a049c8a881382772286234a524dce983f1144f5a,"[0, 10, 35, 41, 42, 45, 48, 52, 58, 61, 65, 69]",20,128
w24c0_sh3_alp_ovl.bmp,87ed33d9f9419b905a14d23a6681d47e705ea8fe,20b1a7bee7871a5c016bf3e8744786a28093e49e,"[0, 2, 17, 46, 61, 63, 64]",48,16
w24c0_wall01_mk_alp_ovl.bmp,1145cf6bfbb787db92bde486f9d7ca3ddb240428,fc5965cfc4db2ed11a267202330bbe04cbddf520,"[0, 15, 30, 52, 58, 66, 71, 83, 90, 100, 102, 105, 110, 115, 122, 127]",96,20
w24c0n_label02_alp_ovl.bmp,03b310da7a8a75bb3759725af07fce1a33e42840,26d3cd020824ab7739fb1ac0848706c0b8027c4d,"[0, 25]",32,12
w24d1bn_sdw00_alp_ovl.bmp,725de8fd4270da6af09decc5e6f85ddd6dee9993,6500624eb243a6d790e0727a1447a21dd441b73e,"[0, 3, 5, 11, 14, 17, 26, 31, 43, 54, 63, 66]",32,48
w24d2_fr_all3_alp_ovl.bmp,d3dbcc13b994789d628c4697a754a645972ebd4a,dbffd5ebd4c7f4578b42451ca1f25ac879886054,"[0, 6, 13, 18, 23, 30, 36, 42, 48, 58, 64, 74, 79, 86, 92, 103]",40,128
w24d2_mo3sh_alp_ovl.bmp,afd90ed14cec953641888f5e8fa090782b58a454,a91e18e29dbc0633b554e4572fc670baacc21f38,"[0, 8, 13, 18, 28, 36, 44, 54, 62, 71, 78, 84, 89, 95, 102, 104]",48,72
w24d2_pane03_alp.bmp,6a4b8a0734a6b0021cf647a4e8923ab272704a49,3625324c02c7ccccbcf22daf02328049d70dafc6,[128],256,192
w24d2_pane04_alp.bmp,74aff47fb886fcb55f8e12014624d0a408f7e230,a8d11bcc697f05f04458bba246c6d1485dff34ac,[128],256,192
w24d_sdw00_alp_ovl.bmp,208c1fda9c47ef3c0db35dd40d6426698a053759,4715a33815bd20e8f4b4b071f51173d3a623331e,"[0, 2, 5, 8, 13, 21, 24, 29, 37, 43, 48, 51, 53, 56, 61]",24,32
w25a_sdw00_alp_ovl.bmp,22e8b06a31750dd90e49a4615142c506a81b9e7c,a9a94503a7d3e4cf918315e691b5ece8914700ca,"[0, 27, 28, 29, 30, 32, 33, 34, 94]",24,24
w28an_sdw00_alp_ovl.bmp,74d47ff3ec6c2dbcdb3e8153f4096e2fa7dd302f,bb0e70483f12a70dc7590bc29ee87e3c38e21407,"[0, 4, 8, 16, 20, 24, 36, 37, 41, 45, 49, 53, 57, 70, 74, 78]",72,32
w28an_sdw00a_alp_ovl.bmp,8d2abacdbc71096295bc3d7ca54b9d2e02112dc9,65de73fd4d958fcb2ed0fec69a914a0f64e18f93,"[0, 4, 8, 16, 20, 24, 37, 41, 45, 49, 53, 57, 70, 74, 78]",12,32
w28an_sdw00b_alp_ovl.bmp,139fc127e116d19e7308e686f6d6093c39884438,2c5a40db5e0853218d48798cb20a7dc4650e33f7,"[0, 4, 8, 16, 20, 24, 37, 41, 45, 53, 57, 70, 74, 78]",72,40
w28an_sdw01_alp_ovl.bmp,df035ac8928ee4512af2625521056447672228d1,ec08909bd72eae4e7cef269a796532ec197f611e,"[0, 4, 8, 12, 16, 20, 28, 37, 45, 50, 53, 57, 61, 70, 74, 78]",72,40
w28an_sdw02_alp_ovl.bmp,115763436b1479e9b6b27da01ab7b5dba901e81f,5e51d0df73f7870eaf001f5ebafa4637f1400dac,"[0, 4, 12, 16, 20, 28, 37, 45, 49, 53, 57, 61, 66, 70, 74, 78]",16,48
w28an_sdw03a_alp_ovl.bmp,e5ac7ee82fce563f470260758319a3623b6e18b4,4b5cf65c2e5e297644a35ef71cb4b758dd44f521,"[0, 8, 12, 20, 28, 37, 45, 49, 53, 57, 61, 70, 74, 78]",20,16
w28an_sdw04_alp_ovl.bmp,f6bae3ab996b37b4ce8512df599f30732b306fd3,49e4a780a489e4ecf0e9b3ef4e91b6517add5acd,"[0, 5, 12, 19, 26, 33, 39, 47, 54, 60, 67]",72,36
w28an_sdw04a_alp_ovl.bmp,874de9807686230796713de6a65ef9f97bd9908a,868060d621549f7033bb7f5926d6dcc996396dc7,"[0, 1, 8, 15, 22, 29, 35, 42, 50, 56, 63, 70]",72,36
w28an_sdw04b_alp_ovl.bmp,4ca76da14f80ba09c3c4bacc60dc11c34f97c0ed,a5ca2f83327160c63826cf45897796647c085e94,"[2, 9, 15, 36, 43, 49, 57, 64, 77, 84, 91, 104, 112]",36,24
w28an_sdwwl_02_alp_ovl.bmp,8cc8aaf359990c436198fe9502181aa949b0c70f,6229691295350ab92c51f2413e9f58dd85854f06,"[0, 4, 8, 12, 20, 24, 28, 37, 41, 45, 53, 61, 70, 74, 78]",64,96
w28an_sdwwl_02a_alp_ovl.bmp,5b7d425011bbbb09b4cd86b527102e2d807c522f,27686ab68b00989158750106444e0f3a4b2b660a,"[0, 4, 8, 12, 16, 21, 25, 32, 38, 44, 48, 52, 59, 65, 69, 72]",28,48
w28an_sdwwl_02b_alp_ovl.bmp,70d78717536f6701c795c9444446133f51feb739,a680da20c04fa1685df081591bdc96c2faafa7e4,"[0, 1, 3, 5, 6, 9, 12, 16, 21, 25, 30, 33, 35, 41, 48, 59]",120,88
w31a_bld95_ovl_04.bmp,8d680c7b47448a46047534db29fc395a61b6f1f2,64710c8ea0bb38aa968c862c4848224489bdeb2c,[121],72,120
w31a_cir_panel_033.bmp,a24bbda42c6f544394f9dbdc15a1c31729648d90,d4b6a5e1061206df35bb4c0f1b4a0bd5d6572dcb,[128],48,102
w31a_kage_alp_ovl_02.bmp,61c36b6a6c112ca99e85df661fd7de4b0f372932,35c9e27cb6cafd5ca5bfdf48d6077a3a61fe84ea,"[0, 2, 8, 9, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",72,108
w31a_kage_alp_ovl_04.bmp,6bb31dbd66f7b605b8a2a7ece429680ca085ca84,f51b928756c957799fb761cca0e99d38de7dc687,"[0, 2, 4, 6, 8, 11, 13, 15, 17, 18, 20, 22, 25, 27, 29, 30]",72,108
w31a_kage_alp_ovl_11.bmp,11f936337fbcd02c6137081d70d0e522338d82e0,c29ce7c38595c019ee3598eb9b4007488dd4c758,"[0, 2, 3, 5, 7, 10, 13, 17, 21, 22, 25, 27, 28, 29]",48,46
w31a_kage_alp_ovl_12.bmp,df38c07b780e6e0167fd5639a5296e0942d987f4,a3e6f714bc8ae9eab32f1ecb68b12ac95b374f77,"[0, 2, 3, 7, 14, 17, 19, 20, 21, 24, 26, 27, 28, 29]",48,46
w31a_kage_alp_ovl_13.bmp,8476fa5eb530f4913b7c964589fc7289719f9a0a,e65986693a28add98d9d7d340c615766286021f7,"[0, 2, 5, 9, 13, 17, 20, 24, 28, 32, 35, 39, 41]",8,48
w31c_kage_ovl_alp_01.bmp,ed91d3c5d971a90c8c655cfa4cb96fa9ae38bb71,7fba96cf4f4d35d133a6595e65a85a3b2180986f,"[0, 29, 37, 43, 54, 66]",48,59
w31c_kage_ovl_alp_02.bmp,4cefaab5767e398e9b5d65eca31a43abfdd223e6,b97ff105f607df578ead37ff76ad4f118e8d9741,"[0, 21, 54]",48,59
w31c_kage_ovl_alp_11.bmp,c18fd3d8c2023bd2625e5871d33c08b9f9036c3e,8844494e6e7f1d6a9829de1eaac6344ab2152ac4,"[0, 6, 11, 22, 27, 29, 30, 32, 37, 41, 42, 45, 47, 50, 52, 54]",36,72
w31c_kage_ovl_alp_12.bmp,dc3f1f86ea67cbe5be2cc055aeadef758512a529,a3b5f2f4be0201d50fde009af7f007f8144d3914,"[2, 9, 23, 26, 29, 33, 38, 47, 51, 52, 55, 64, 71, 75, 79, 83]",14,72
w31c_kage_ovl_alp_13.bmp,9b47f8a1859a4493868634462b2aac0f26eb3e8f,ef46d86109ce2fa7139fff7eb34e0dd477900667,"[0, 2, 5, 8, 14, 23, 27, 30, 32, 33, 34, 35, 39, 60, 64, 69]",14,72
w31c_kage_ovl_alp_14.bmp,426331f92474c9d7f004c5e33a7c5aa03db99797,9366ed98c8b281c45205b796ed88371de320a334,"[1, 5, 9, 13, 17, 24, 27, 30, 33, 35, 38, 41, 46, 51, 57, 61]",48,72
w31c_kage_ovl_alp_19.bmp,0bd18fc8a0cafe46bb1be4ce9e23991313e258ed,3d3b4edab53d4cb0dc40124f87f7963105dccf6b,"[0, 5, 11, 21, 27, 30, 32, 35, 41, 43, 45, 47, 50, 52, 53, 55]",14,72
w31c_kage_ovl_alp_21.bmp,93f286a8fb7e4871b179d88cde73aab4bfd5ca16,ab9476b839a469cb07f913a090e5f880a520a912,"[0, 3, 4, 8, 25, 26, 29, 30, 33, 34]",24,144
w32a_10m_alp_ovl.bmp,353f34f3601285878238707ff156b457d5f6b9de,450ceea0fbb657310c54c0b3d3934494e734328e,"[0, 38]",64,20
w32a_20m_alp_ovl.bmp,81eb2cd5640ee2c1768d7579fc2ca9daf474867a,1826420815fafa36fbb9fc33406fcd0cc28aac2b,"[0, 38]",64,20
w32a_30m_alp_ovl.bmp,489a4765d9822caf3fe63e60bbbf8cbf80c35252,daf3999e3db61debe561f7be515a2a9dcfac3b6a,"[0, 38]",64,20
w32a_asi00.bmp,5c2cafd08412d168cf251c5c69f81f97d41c2253,2b16ea7eceaf522961316f892805ef7af6febe97,[255],96,144
w32a_mark00c_alp_ovl.bmp,10f02ef44f26dc07105e52b781793a5b6c0a9ff3,40254b399d982c3092cf8b377c1c28619b773436,"[0, 8, 15, 23, 31, 38, 46, 54, 62]",88,24
w32a_mark00d_alp_ovl.bmp,464a277fcd2337bd0e1991f2a0048ee86bf15c5e,00427cb4e2bf52bb7c176833cd4c977b8bc9bb86,"[0, 4, 8, 11, 15, 23, 27, 31, 35, 38, 46, 50, 54, 58, 62]",88,24
w32a_sdw01_alp_ovl.bmp,e2f9c66a439513ef34fb35d837d2204992b6a60e,6c1ab82230d5bef20247d15950c1ab30d38b4289,"[0, 4, 8, 12, 16, 28, 37, 41, 49, 53, 66, 70, 74, 82, 90]",64,44
w32a_sdw01a_alp_ovl.bmp,dd200512ad2aa6b34a1d1221160bac4d87850f1e,69e036e7d998f774356de740f972b6328aa855c0,"[0, 4, 8, 12, 16, 28, 37, 41, 49, 53, 66, 70, 74, 82, 90]",64,44
w32a_sdw01b_alp_ovl.bmp,e37b91616eeb40ab446afb054638a85cde7422ed,5146305d96798663159da70770a3524c867c4304,"[0, 4, 8, 12, 16, 28, 37, 41, 49, 53, 66, 70, 74, 82, 90]",64,44
w32a_sdw01c_alp_ovl.bmp,6942a9b22cd68c02f64ac69a8dd5555933d4b99e,ed519369774d343cd565cb146ffa62b985982ca3,"[0, 4, 8, 12, 16, 28, 37, 41, 49, 53, 66, 70, 74, 82, 90]",64,44
w32a_sdw01d_alp_ovl.bmp,6e81b1dc8b4a7ce157d3c3241f86a9144d97e5c5,f9e5f4b0976e4ba4a761e4edc5b2b6ef8c2c7087,"[0, 4, 8, 12, 16, 28, 37, 41, 49, 53, 66, 70, 74, 82, 90]",64,44
w32a_sdw01e_alp_ovl.bmp,60a854ddaca0330b28c0051998a7d8409771baf0,6e42f28de8661284901c5c4d460d863b96b877af,"[0, 4, 8, 12, 16, 28, 37, 41, 49, 53, 66, 70, 74, 82, 90]",64,44
w32a_sdw01f_alp_ovl.bmp,40d294f59616486f26ef89cee5b60e2d4d385001,54e32da75dbe7f65b8881ce572ebd2e3f378a82c,"[0, 4, 8, 12, 16, 28, 37, 41, 49, 53, 66, 70, 74, 82, 90]",64,44
w32a_sdw02_alp_ovl.bmp,1c6bfd5bb1f0cf8a987c0b5be14b9a58b8279733,cd90094ce88719d1b931496c9e626686ead1b341,"[0, 4, 24, 28, 33, 37, 41, 45, 49, 57, 61, 66, 74, 86, 90]",32,96
w32a_sdw05_alp_ovl.bmp,5c714413cf300e101fd92ae33536e0de1c5b24c6,82dc258cc1c62067eee3b3a4cbea7df99291a125,"[0, 4, 10, 29, 35, 47, 53, 65, 71, 77, 83, 101, 107, 125]",48,48
w41a_sh02_alp.bmp,86cddad35ac5a4d1f2482142c401836246d14e58,f8465b814a42cf2fad68bfd163c7d6930a5fb856,[49],24,24
w41a_tash_alp_ovl.bmp,2867fbcba6c7a945700ef898853227da2cf35d04,883de288347c4a0772cabd7815f6f54f318880ef,"[0, 4, 9, 13, 20, 28, 33, 43, 48, 52, 55, 61, 68, 72, 78, 82]",80,48
w42a_1f_box_kage01_alp_sub_ovl.bmp,17fdfb9363fa0244bf8f308c1427d24c9b347402,6502b72c2def2b2d66392c51e758a8081a43b6b2,"[1, 7, 12, 18, 22, 29, 36, 42, 46, 51, 56, 61, 66, 70, 73, 77]",96,96
w42a_1f_box_kage04_alp_ovl.bmp,25445c7d2c9f946ad00236a905f7f207c5b40f03,c7e3ac591731861f10beab200b8b9f3aa50618ed,"[0, 5, 8, 13, 16, 21, 26, 31, 34, 38, 42, 46, 49, 52, 55, 58]",96,96
