texture_name,pcsx2_dumped_sha1,pcsx2_resaved_sha1,pcsx2_alpha_levels,pcsx2_width,pcsx2_height
w15b_sdw00e_alp_ovl.bmp,58a4b6c2035ac4d7a341b54e8c72faae59dd1215,41f55059521c202a8be37582ccd80b973603bc17,"[0, 4, 12, 16, 24, 37, 49, 57, 64, 70, 74, 82, 90, 94]",64,56
w15b_sdw00f_alp_ovl.bmp,219e7cdd6ce7c589c4f7a886090ea7a24d2f4aac,3086067b6d7d12c6fae8aa25834b65fa738498ba,"[0, 4, 12, 20, 33, 37, 45, 49, 57, 61, 66, 74, 82, 86, 94]",40,48
w15b_sdw00g_alp_ovl.bmp,5a54ffc2ede667ca9295c28e33efe428d441c5f4,1d1def880bc4cd14797771bb0d5e5ab2e5aa4237,"[0, 4, 20, 33, 37, 45, 49, 57, 61, 66, 74, 82, 86, 94]",40,40
w15b_sdw01_alp_ovl.bmp,25855aabf1e845dec768dbca7bb9be7e17c8e623,88f0e97b728607b68abab99275d85ba562a54f2d,"[0, 4, 12, 20, 33, 37, 45, 49, 57, 61, 66, 74, 82, 86, 94]",24,48
w15b_sdw01a_alp_ovl.bmp,b5365edf821046672f15dc088b9d48a701d5bae5,fe68d97444bc1cbe3bc43650068c585567caf7e2,"[0, 4, 12, 20, 33, 37, 49, 57, 61, 66, 74, 86, 94]",24,48
w15b_sdw01b_alp_ovl.bmp,c1026a1e47d33270af395c58f60b099ed8e9f263,56a3c075d3d356eb7752e244a944c3c403c78a5e,"[0, 4, 20, 33, 37, 49, 61, 66, 74, 86, 94]",24,48
w15b_sdw01c_alp_ovl.bmp,6df5f2147c86711af0b48aa4d95ae36a82e017c6,81f031113a2fad10a8969ab0cd6293d67030a06e,"[0, 4, 12, 20, 37, 45, 49, 66, 74, 86, 94]",24,24
w15b_sdw01d_alp_ovl.bmp,4b641ffd4a96ca19393bd15cd52b48d153c5d5ea,9fd3af41947b6b75dc139f198a5196bf07d50774,"[0, 33, 49, 57, 61, 94]",24,24
w15b_sdw01e_alp_ovl.bmp,8c36078de1d1925ad08947f1f6d375f9eabaf597,b34e408efc92deefda9f30aff8b3b104894d67f8,"[0, 4, 12, 20, 33, 37, 49, 57, 61, 74, 82, 86, 94]",24,48
w15b_sdw01f_alp_ovl.bmp,f6c41b228ca13cce7f13e9d22cb0870070021c25,847e3150f45bf6304948eb52efd6bce58e7a5645,"[0, 37, 49, 74, 82, 94]",24,24
w15b_sdw01g_alp_ovl.bmp,f5ffad2ccb8ad5d4c35e4d3b1b7ee8613cf8d596,1283f6a1d40fee93cf3a1af68adc8be47dc2cbde,"[0, 49, 74, 86, 94]",24,24
w15b_sdw01h_alp_ovl.bmp,a0a1803d632cdcbf2439f8b7cbbc6c9ea36f83d4,f1140b1530552a43d05865ec1b981ae0b283d962,"[0, 12, 20, 37, 45, 57, 61, 66, 86, 94]",24,24
w15b_sdw01i_alp_ovl.bmp,c6f692c57247ab061ce0aeec57690215eea64fa4,eac25cdaae7f8a0ccb3b7916878aa77b18ce36a6,"[0, 4, 12, 20, 33, 37, 45, 49, 57, 61, 66, 74, 82, 86, 94]",72,48
w15b_sdw01j_alp_ovl.bmp,7d89fe05f18c0e7e397f8a3161c07dcda0fca58f,e350bd9a748fba1407717ea1ed2fc07a9187b151,"[0, 16, 24, 37, 45, 49, 57, 90, 94]",48,24
w15b_sdw01k_alp_ovl.bmp,3b62a0b59086ce0a960bf3eaa54583cece8da47a,c60332d570ebd5713851ea3c758d3b7ebab8673b,"[0, 4, 12, 16, 24, 33, 37, 45, 49, 57, 70, 78, 82, 90, 94]",48,24
w15b_sdw03_alp_ovl.bmp,dbe0c85fd33e32e7fb29e7960bb00e6b23b1777c,927f572b2abe12fc7d3de963e7dcf45960d2b7c7,"[0, 4, 12, 16, 24, 37, 45, 49, 57, 64, 70, 74, 90, 94]",48,24
w15b_sdw03a_alp_ovl.bmp,ccb7edc7dce1030a015f0aace8bdd38ddc6b3c6f,da1804a1e96b03bf0bec03f749bcb4176de135a3,"[0, 70, 74, 90, 94]",24,24
w15b_sdw03b_alp_ovl.bmp,574d296d480697096fbfe68a3f89ff595031d359,26ab8e268bec87b9d744e451bbdf215416ec616a,"[0, 4, 12, 16, 24, 37, 45, 49, 57, 64, 70, 74, 82, 90, 94]",48,24
w16a0_ref02sh_alp_ovl.bmp,0513448811f1542ea8ef74dfa062c9de24442c0d,4f6e9aadf46db92163597c63206f906e860fa7d1,"[0, 1, 5, 12, 16, 20, 24, 28, 35, 39, 47, 51, 58, 62, 63]",96,120
w16a0_wa13_alp_ovl.bmp,54e45d89a4002197f8652d2c71b4903ed983d22a,28269a6377fe9e138e9a9c96c37e4daa6008bc04,"[1, 5, 9, 13, 18, 22, 26, 29, 35, 39, 43, 47, 50, 53, 54, 58]",96,20
w16a0_wash03_alp_ovl.bmp,f8fe3afc93382158ef3bb774c8f470802cd6db15,6ea81abe51aa25ee966ef574ab52006652d49428,"[0, 8, 12, 18, 25, 31, 35, 39, 44, 50, 56, 61, 67, 72, 76]",48,80
w16a1_obj04.bmp,5d9a2274ad4d4909da7aa64453ca61f35a15571d,ccd2475a5e272ce16f9c8a94c5b9fe82ade03d65,"[0, 62, 63, 128]",10,32
w16a1_wa_sh01_alp_ovl.bmp,844b0ffde33349c220ba049c2027fce80700f7f7,d27fe0f90cae9786e4adc64ca675f09b317ed196,"[0, 8, 15, 20, 25, 31, 38, 43, 47, 52, 63, 66, 83, 89, 95, 100]",72,56
w16a_fl_sh01_alp_ovl.bmp,ee2f43390c85180c1f4e59e3916a38b7f3e5da1a,ae0af82867e7b1ab9eed896adef6892422bed655,"[0, 3, 6, 10, 13, 18, 22, 26, 31, 36, 41, 47, 52, 57, 62, 67]",56,56
w16a_wclabelsdw00_alp_ovl.bmp,5342ac700921fe17dd95a53f016a779f45e849cf,e7071f8b7d4d24c06a0ab26b1e4a5aad2e7012e9,"[0, 51]",24,24
w17a_sdw00_alp_ovl.bmp,38ad653a675414407ff0ea8031bbc87f05bd1143,1e92879ea99ca2b70d3a6fb43e2ecf3f6d898e8a,"[0, 11, 31, 94]",24,24
w17a_sdw00b_alp_ovl.bmp,5a02124c69039ee3e1174bfd6a701837bb5a9616,a8c2fc66d38847f7f376c7041d2b31fdbf09ac13,"[0, 3, 7, 15, 19, 23, 27, 31, 82, 86, 90, 94]",32,24
w17a_sdw00c2_alp_ovl.bmp,05febc47538cc3a8386d88cae8d5761ad7e60823,9d1f96d3ad4359669b4316a5b515b7b756be3487,"[0, 4, 12, 20, 37, 45, 49, 66, 70, 74, 82, 90, 94]",12,20
w17a_sdw00c_alp_ovl.bmp,30bfd14445ec93701047f44a9f419a5084b986b0,e0ae0ee033c8532dc2ea193380b723cfc92c20b7,"[0, 20, 31, 37, 94]",24,20
w17a_sdw00d_alp_ovl.bmp,df1c8550ce4fd48b1733adc52075d081e87e970c,80a67b15108b74bf0429d776a32350814aaaa8ec,"[0, 4, 12, 20, 28, 37, 45, 49, 57, 66, 70, 74, 82, 90, 94]",48,24
w17a_sdw00e_alp_ovl.bmp,6114c4595811316f3e5666bc91a4f4bf59c7de3a,a27a4c4275b79d306fca44ba5d83a1655f08dd57,"[0, 4, 12, 20, 28, 37, 45, 49, 57, 66, 70, 74, 82, 90, 94]",48,24
w17a_sdw00f_alp_ovl.bmp,7d8df239a7f072eb18fafb7f6382e186b5f5755a,944fd093cd8e9d61e1ce2f1e08cc3e2b5600252e,"[0, 4, 12, 20, 28, 37, 45, 49, 57, 66, 70, 74, 82, 90, 94]",48,24
w17a_sdw00g_alp_ovl.bmp,055d7d884e3df70a102cac2eebf049c54e1d045d,af584a8d6397bf4955c964bfc05e8f69a33e21dd,"[0, 16, 24, 37, 41, 45, 49, 57, 70, 82, 90, 94]",40,24
w17a_sdw00h_alp_ovl.bmp,5a0d54b7feefab777cace8e658d1dbcd5c8450d2,4d351c0d29335e2145233d82c87015458e557cdc,"[0, 16, 24, 41, 49, 57, 70, 74, 82, 90, 94]",32,24
w17a_sdw00i_alp_ovl.bmp,4fa04419ff960824a2923df141a0d247df71d34f,f383eb677e6559c24d88b5f57923ac27af673785,"[0, 16, 24, 33, 37, 41, 49, 57, 70, 74, 82, 94]",48,48
w17a_sdw00j_alp_ovl.bmp,6a32a0b48f62c205d7781b9db8fd58fe6031b2b5,e5cd0adc5614b8c6534ea5372f82ce3ccb84db5b,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 78, 86, 90, 94]",32,96
w17a_sdw01c_alp_ovl.bmp,8a49685fb7e541e97d835f0969b81351a4b95b5f,231241f6f2e9b0c6b4f8d3512712a4600e5dc7c9,"[3, 7, 19, 23, 90, 94]",28,20
w17a_sdw02_alp_ovl.bmp,afd8d2e259348fb0d33aafeabfd32c1207f5d665,85b15b21ba57128ccba69af155aeeda6e0dec1b5,"[0, 4, 12, 16, 24, 33, 37, 41, 49, 57, 70, 74, 82, 90, 94]",24,20
w17a_sdw02a_alp_ovl.bmp,5656c85c76b34f02df1e7b13b3f231c8ae0b0ecb,2daf49fa3cfbfb3dcb2b3ff4a151b6b4d87e5664,"[0, 4, 12, 16, 24, 33, 37, 41, 49, 57, 70, 74, 82, 90, 94]",32,28
w17a_sdw02b_alp_ovl.bmp,0187c859ea8dad648d8366ee7fc8bdb72f878684,91f91d7e44eff0929e7c8e54ef0ac409e437cedd,"[0, 4, 12, 16, 24, 33, 37, 41, 49, 57, 70, 74, 82, 90, 94]",32,28
w17a_sdw03_alp_ovl.bmp,f0dfbfb8be83601c8585c7dfaefef0ec64e07d2d,7e72059c9aa7a1ffdfc306d5c16c0d336945fd3b,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 78, 86, 90, 94]",32,24
w17a_sdw04_alp_ovl.bmp,0a50a275a3ad479dba14cff0641e0b33a30ce4fb,902c4ba35609be395195cfe48ef6be6ed4378d0a,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 78, 86, 90, 94]",24,64
w17a_sdw04b_alp_ovl.bmp,60d37db9f3325a3eafd063332c33ef57b97bf675,0c6f5ddce407c7b0ed56a18c98d4d95fc29fed8e,"[0, 4, 8, 16, 28, 37, 45, 57, 66, 78, 86, 90, 94]",24,12
w17a_sdw04c_alp_ovl.bmp,b63938af2751c24eb624038d7451bf18b74a7ebc,e13358a187aea22e6ba2bcd36b08240225a206b4,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 78, 86, 90, 94]",32,96
w17a_sdw04d_alp_ovl.bmp,0704c234b7c335fd9a7ab59d821f132a9cd47c56,05c5cc8e9cc3cd7923b261a557e9359ecf0c2465,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 78, 86, 90, 94]",24,64
w17a_sdw05_alp_ovl.bmp,6a761b618e1988f0a71b1022c5b5ce83d8f4e6b8,fb58754f7cf9847ad1b8ecc29a4724c3867a521f,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 78, 86, 90, 94]",24,48
w17a_sdwline00a_alp_ovl.bmp,9f2ff81ccc402dfa70f90aa8007583971cd65aad,057b65eeeb40d0db34f25cee5bb5c687ad19e2f0,"[0, 51, 95]",20,8
w17a_sdwpp00_alp_ovl.bmp,346d0ed7b6cedeb1e8ae709e4ba541ce6aa8d12d,196fd8fbd16edcbf3283d71f104f382a104b19de,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 83, 90, 94]",96,64
w17a_sdwpp00a_alp_ovl.bmp,349ed7ed1eb87981ec59f6491a5843e35b9edd81,c6f417bf8b22495d8125baca54b5e23a09572908,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 79, 83, 86, 90, 94]",96,64
w17a_sdwpp00b_alp_ovl.bmp,cb70824bf4b7578d6698eb582d57b28f15d89c6f,4653113a35975c58983846cb92e67dce7cf2e229,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 83, 90, 94]",96,64
w17a_sdwpp00c_alp_ovl.bmp,1b7403ce71b05a6ebd836b083a96d70467e78196,a06d3b55caff6a0a835577e2fee3541e49ceec8d,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 79, 83, 86, 90, 94]",96,64
w17a_sdwpp01_alp_ovl.bmp,0ee290c025c79344f42d4f9bb22a33e39e9bb108,0c8d0395ecddfa22a896b100a8bd77571bda6ddc,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 83, 90, 94]",48,32
w17a_sdwpp01a_alp_ovl.bmp,f9afc015d33e03a89d8adb30454fab8a6ecdd374,64c0db49b9ad9df34fe8e6ac4b03c3986949e72c,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 83, 90, 94]",16,24
w17a_sdwpp01b_alp_ovl.bmp,b0b6aaa3bf436b5970b62086f76a56c97052c8a3,19847dd2fea66caed66dd50fb5e272df5eb09eda,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 83, 90, 94]",96,32
w17a_sdwpp01c_alp_ovl.bmp,39ba91239f13440182aac79cfe72646ddd3baec6,599d3ed83d5bb99b764c98b24174e2a518d93dc4,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 83, 90, 94]",96,32
w17a_sdwpp01d_alp_ovl.bmp,c3d4027be1cc768f55d16634b559c8f0fbf58974,88c70f40b62babca4caf7027001abb5869c0cced,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 83, 90, 94]",96,32
w17a_sdwpp01e_alp_ovl.bmp,a4484514a82af629c81906d22639878537e1f3fd,d2799ba12bf1484f39300153e31045aa57dd89c8,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 83, 90, 94]",96,32
w17a_sdwpp02b_alp_ovl.bmp,54b4c7b38426b80849f339e7b1016976bdb6fcda,fbf4d81f62efc81cfda754f9b5e0ca96745ed43a,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 83, 90, 94]",96,32
w17a_sdwpp02c_alp_ovl.bmp,dc6a6ea197337b2afb47341742d13cd47b7561fb,4e84b13f7c600d18b40326f9e7299cb0b6350df1,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 83, 90, 94]",48,32
w17a_sdwpp03_alp_ovl.bmp,76f011176879f83247bba20ffe7e92841b21fb3f,b528d0dc9586679fed93070f2e197fa0ddfdfa4d,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 74, 83, 90, 94]",64,24
w17a_sdwpp04_alp_ovl.bmp,70cccb876f9a2b8e7ae3ce0937c78f08b0f07fc5,76674671512ec41be639684cc04828fea55f9561,"[0, 4, 8, 16, 24, 28, 37, 45, 57, 66, 83, 90]",48,24
w18a_node_shad1_alp_ovl.bmp,037285bfb0b08de80c0135215f4e373195615939,7b2f70f4b181a65729406600775887bdcbd35a6f,"[0, 1, 4, 7, 10, 13, 17, 20, 22, 26, 29, 31, 33, 35, 37, 40]",48,48
w18a_stpshd1_alp_ovl.bmp,2188988888c32eddb61892f3fc257ed4f887f0fa,d0822383cdc4c1f7e779b25e918cce94e9e77b7a,"[0, 2, 8, 12, 15, 18, 23, 30, 35, 39, 45, 51, 54, 57, 61, 66]",96,96
w18a_wlshd1_alp_ovl.bmp,aa386a053621f3cb2c259433abac689600dd60bd,1b453c61c05570e7d0aba6190849193a81aa3809,"[0, 2, 5, 7, 10, 13, 18, 22, 27, 32, 37, 40, 42, 45, 48, 51]",48,48
w18a_wlshd2_alp_ovl.bmp,1fd1686b1ac998dcdea821e5dd8755ce390f6a10,0fa72b887d8feb0b8b4b5cb5ae0f0f1948dd25c9,"[0, 1, 3, 5, 7, 9, 10, 13, 15, 18, 22, 26, 30, 35, 41]",32,48
w19a_sdw00_alp_ovl.bmp,068ab003c7e834762a009781bbbf0e2fa004eaf6,e989324b343c1b73b28159792c038cbabb892b5f,"[0, 4, 8, 16, 20, 24, 28, 37, 41, 49, 66, 70, 82, 86, 90, 94]",56,20
w19a_sdw00a_alp_ovl.bmp,4a343608b4ceec979f29d1ea5acc588e60b8a7fb,7133bd2a181ad3541a6af4baabaf3e213abd3e47,"[0, 4, 8, 16, 20, 24, 37, 41, 49, 57, 70, 78, 82, 86, 94]",56,20
w19a_sdw00b_alp_ovl.bmp,bb50defcc9e56e8b72d4b23a4d442d9f943e1515,e2852783a945cdec979a45c1c4847e7a16ab8af0,"[0, 4, 8, 20, 33, 41, 45, 49, 57, 61, 70, 78, 82, 90, 94]",56,20
w19a_sdw00c_alp_ovl.bmp,d0f5d685aa98dbd774d866cd07beaf16d83f4ef8,1077ca71a22fe25761a2139c9f2124fc9ce8c615,"[0, 4, 8, 53, 57, 90, 94]",56,20
w19a_sdw00d_alp_ovl.bmp,fb4a68ffc3482a03d1cba2881eb1ea43c6ab0fa2,11891467caf0af1c506648a20a2f52da300ca1d5,"[0, 4, 45, 49, 90, 94]",56,20
w19a_sdw00e_alp_ovl.bmp,d4c9440bdced68e2558006df1f420ad960bf5dd8,056383e00c743fb965a4ffab3118a49b4a096c60,"[0, 4, 45, 90, 94]",32,20
w19a_sdw01b_alp_ovl.bmp,b27a71bcb44098ba3a3e3228e50fc5fad3758e67,4940e2ade58979e2eeb419b5b0ecee3ecc123907,"[0, 5, 90, 95]",48,8
w19a_sdw01d_alp_ovl.bmp,1ee089e9513d4f54c17702ebfccecf8fd4edf6ad,75a9256382ebce9762e10107e0b937cdc75a1d9f,"[5, 10, 21, 26, 34, 41, 50, 55, 67, 78, 87, 91, 99, 103]",28,48
w19a_sdw02a_alp_ovl.bmp,fdc46cf3d2099aff86a9d3967a8224afb3b3fc28,20b84a836c8adf7cd041696a028bfb4498d97a80,"[0, 4, 20, 33, 41, 66, 70, 74, 78, 90, 94]",32,25
w19a_sdw02b_alp_ovl.bmp,f03c1dc5f8ba67ead2b6a8ebfc1fe3a8fd89d73a,ab263f68b4508f40cde81668df6fcdfd661202ed,"[0, 4, 8, 16, 20, 24, 33, 37, 45, 70, 74, 78, 82, 90, 94]",32,25
w19a_sdw02c_alp_ovl.bmp,e4b819f5c6208ef09366f4af8505d49a0827debc,bf38c01382273006f6d01cd5f2ce16d461700f04,"[0, 4, 70, 78, 90, 94]",32,25
w19a_sdw02d_alp_ovl.bmp,a43e15d0dbfab4e8943a5c283853daf9655e5b73,8c261c0cf3b1d7274c8a25870b0632c81a5589d3,"[0, 4, 8, 41, 70, 78, 86, 94]",32,14
w19a_sdw02e_alp_ovl.bmp,449ed02e6d0f1595a25d8f7d051bcf203ad383aa,c32534de70998671831e7da18e35696be18829b3,"[0, 4, 8, 16, 20, 24, 41, 45, 49, 53, 86, 90, 94]",32,14
w19a_sdw03_alp_ovl.bmp,e4aed41b836fda39a4f6a6627d00e5c0e9d26304,ff439d5e25c7c66443a0837cf2c1e8d3783aab9d,"[0, 8, 12, 16, 24, 41, 45, 53, 66, 70, 78, 86, 90, 94]",88,32
w19a_sdw03a_alp_ovl.bmp,8b52e2c3401bd8df813ed44a13c411d11769efc4,8f2fb6f71e986e1977ce0b551862111e128fc32a,"[0, 4, 12, 16, 24, 28, 37, 45, 49, 57, 66, 78, 82, 90, 94]",44,64
w19a_sdw03d_alp_ovl.bmp,2c289a6c87ef285b556aecfd6b62a2bdd40a8dd3,b9b238fce8080a4c64e40dd4bcfd41efc483aa9e,"[0, 4, 8, 12, 20, 28, 33, 45, 49, 53, 61, 70, 74, 90, 94]",88,32
w19a_sdw04a_alp_ovl.bmp,eb601481a919e7481715a8ba38de5a1e2b1a07ae,50db370c75c204aba37c578ac469806eafdc7052,"[0, 4, 8, 70, 90, 94]",32,36
w19a_sdw04b_alp_ovl.bmp,bc24682da4594285e32acae95bc6dcf5ea318d91,a908cef7219f8c6ac605a8a6ac25658d651f2883,"[0, 4, 49, 70, 90, 94]",32,36
w19a_sdw04c_alp_ovl.bmp,5b8899e908a9fb2fe1438ea6c0e303e8e766abed,7024dbaa6ad9ac530cd92ad2a8d0c75b26f0ad19,"[0, 16, 20, 70, 74, 94]",32,28
w19a_sdw06b_alp_ovl.bmp,82f66aca3c19693a0df9c40df94c3e253d47a94b,4daab882ee51e237473554fd6af6bb08e418c265,"[0, 8, 16, 24, 33, 41, 45, 53, 57, 66, 74, 78, 86, 90, 94]",64,96
w19a_sdw06c_alp_ovl.bmp,65fcae952f15fd717818190d3aed953e33ee07b0,d4e437fd52030c9557d60eae9df4c94aaf153cda,"[0, 20, 24, 33, 37, 41, 53, 57, 61, 70, 74, 78, 94]",24,48
w19a_sdw06d_alp_ovl.bmp,072f0572086b86742d8a658e1c3e643d29b6f6ac,d760967f3b35b693a519bd688a3ec59ed51c306b,"[0, 4, 8, 12, 20, 33, 41, 45, 53, 61, 70, 78, 86, 90, 94]",48,84
w19a_sdwpp02b_alp_ovl.bmp,862eed8ae50ea72cb773d6c3af9f007c225b0de9,1cb76242e1a5f0e7016bb1d8fff3101bff6f1e67,"[0, 4, 12, 16, 28, 37, 41, 49, 53, 61, 70, 74, 86, 90, 94]",40,40
w20a0_flsh01_alp_ovl.bmp,78c1ad1afafba62f9024468997a7cb70a3cb91da,f39e2938aa142d9e1ca0212bce6fbb9c272097af,"[1, 10, 20, 29, 35, 40, 43, 48, 53, 57, 60, 65, 69, 72, 76, 79]",48,48
w20a0_nodosh_alp_ovl.bmp,f1f3018ff4c5257060036577ee84c244d548eba7,21aee4a02bf6aee73f82ca59d93ad323c5b37ced,"[0, 4, 10, 14, 18, 22, 26, 28, 32, 33, 35, 39, 43, 46, 49, 59]",48,64
w20a0_objsh01_alp_ovl.bmp,02b348cdc1e66c6a8069c08a7b90e645b2a7392f,a468e766d72b594387cc354a660f751f519aea0b,"[0, 29, 30, 32, 35, 38, 42, 43, 47, 49, 50, 54]",48,48
w20a0_objsh03_alp_ovl.bmp,da8e9bdf1ae0b13aa7791ffdcf6eca371dc54b2d,49ed668b9f7ddf42a5b88852896e9f74d71467d4,"[0, 15, 25, 30, 34, 40, 46, 51, 55, 59, 63, 72, 78, 89, 92, 99]",36,36
w20a0_objsh04_alp_ovl.bmp,9b5cc334f6f10baa70bbb47bed16895d8cd77f12,86cf11fdc685610052b41f5722861b3d59e4f8e9,"[0, 15, 22, 29, 34, 39, 40, 46, 51, 53, 55, 59, 61, 62, 63]",52,36
w20a0_objsh05_alp_ovl.bmp,7497111110dd2f06c48962d7edad81673e2b30e7,c8f03d02c0c82732c3a64f3f2a1f2d6a5807a764,"[0, 9, 15, 26, 30, 37, 39, 43, 46, 51, 53, 55, 59, 61, 62, 63]",60,60
w20a0_wallsh01_alp_ovl.bmp,c93aeeeefff007c9eff97d5f6c4ddd249114a414,d8f583e916d667ac47255bab16a1bfd6981946da,"[0, 9, 14, 18, 26, 31, 35, 38, 40, 45, 49, 52, 55, 59, 61, 63]",48,72
w20a0_wallsh02_alp_ovl.bmp,b75a422c7af1904f560344cf074f98169f94432c,a11bd9a1486e5a1436799101378438b4ee3816ef,"[1, 5, 16, 25, 37, 42, 46, 53, 57, 60, 63, 64, 71, 79, 81, 82]",40,56
w20a0_wallsh03_all_alp_ovl.bmp,1f31906dcc7102b6da5016423ac7bdf547bfec67,2c38aee2405e37763f4ed2fdd5b295b3233626c1,"[0, 5, 10, 16, 23, 31, 33, 36, 40, 44, 48, 53, 57, 59, 63, 68]",48,88
w20a0_wallsh04al_alp_ovl.bmp,979a8f64b444c270049b3d62f10bab8bc78277d5,9aeef9345ee748286cdf8b838acbdd36c1ad3dc6,"[0, 5, 9, 13, 19, 22, 24, 26, 29, 33, 36, 38, 41, 46, 49, 58]",40,40
w20a0_wallsh04b_alp_ovl.bmp,2ecc21247457a25dc637445764021bfd46ba785b,e75a5742cfcb0b45946fd6179ce0e0cf21d4bd2e,"[0, 15, 30, 39, 43, 47, 51, 56, 60, 63, 71, 78, 92, 107, 110, 123]",36,72
w20a0_wallsh04c_alp_ovl.bmp,94fcf14519eea1ea09c78d485552860340d9facb,c408f88b15a757ffcff2184964e4ad87bda5a4b7,"[0, 9, 18, 25, 48, 66, 73, 76, 78, 82, 86, 91, 95, 97, 101, 107]",72,36
w20a0_wallsh04d_alp_ovl.bmp,f8bd5b740d1040f8c21a862046ffe88b4a4a6f0a,6eb35585d50fc90ec59c3c41c9f4dadf99a27fb0,"[0, 15, 23, 30, 34, 40, 43, 46, 51, 55, 57, 59, 63, 75, 85, 94]",56,32
w20a0_wallsh04e_alp_ovl.bmp,e8676ca8238ea8bd75b1011099a11ef287f63f5a,339e56f2988702b727ad426a9ff76524addec2c9,"[0, 8, 11, 45, 59, 63, 64, 67, 74, 82, 84, 91, 93, 102, 104, 107]",20,16
w20a0_wallsh04f_alp_ovl.bmp,09e4739c8557df23f41de8ae764f6e51980723ad,f6139efde6d40c336609a6af4254d51e8e5be3a6,"[0, 8, 15, 21, 30, 40, 46, 51, 55, 59, 63, 71, 77, 98, 110, 123]",36,48
w20a0_wallsh09d_alp_ovl.bmp,df7465d00d295bd2494d41f2720e940b3465bb1a,0d45455e280649be9cea605e692bdb4f9da1bb9e,"[1, 8, 18, 26, 32, 39, 48, 55, 58, 62, 65, 69, 74, 78, 84, 87]",36,48
w20a0_wallsh0b_alp_ovl.bmp,e999f544f6dc9ada44205016768c6e234a623751,3822676584605581c733a29ff1d45bf19dcf049a,"[0, 33, 47, 55, 59, 60, 64, 68, 70, 71, 72, 74, 75, 76, 77]",40,40
w20a0_wallsh0d_alp_ovl.bmp,30bf782f3f2a8e2b72921ecde558975024bcc059,35b9671acc361e2af670176a27b7e71757bd6839,"[0, 4, 15, 19, 22, 30, 35, 41, 44, 47, 51, 55, 58, 59, 60, 62]",12,36
w20a3_wallsh03_alp_ovl.bmp,db1fe8a915400fc37a287c3fdab60a163c7608f0,02c8815739450fa957fc83f5b0fae07eedf87acc,"[0, 2, 5, 8, 10, 13, 17, 21, 24, 26, 28, 32, 34, 36, 38, 39]",72,48
w20a3_wallsh04_alp_ovl.bmp,49f8036c7301aa08fa70273076a6c0c357acf9c3,c3341a8ce8a0f66da92fab6d6f809b813b55c226,"[0, 2, 5, 8, 12, 15, 19, 22, 27, 30, 32, 34, 36, 37, 38, 39]",24,64
w20a3_wallsh05_alp_ovl.bmp,d212e6ecb2ca9415f81170754a0ad9f2d71e58fd,ac95b05b8c5a839b49f8f5e6ae9b00d28ef3ec0f,"[0, 4, 9, 15, 20, 29, 38, 41, 43, 45, 47, 48, 51, 55, 57, 61]",96,96
w20a3_wallsh06_alp_ovl.bmp,bca96b69ca053f4829baaf9ded33164055226b5d,2459a946dbbefcfa9d2892af84a2324238a6ae3e,"[0, 2, 4, 8, 10, 13, 15, 16, 18, 20, 21, 23, 25, 27, 29]",28,48
w20a3_wallsh08_alp_ovl.bmp,eb1c135d179a7d033ea2837f7c2a994307cbfd44,76d387602f46d3a9d1e2ba168a8244e75060f082,"[0, 14, 46, 60, 61]",48,48
w20a4_sdwpp00a_alp_ovl.bmp,113ea4e54c376462b7a0837ff804c773723c2f4c,d5f4c7cf01964a60ff89afd4f47cfa2da6d87430,"[0, 4, 8, 12, 16, 20, 24, 33, 37, 41, 45, 53, 57, 61, 66]",24,64
w20a4_sdwpp01_alp_ovl.bmp,6f2f8b9221c0da8bceb6eb61a426727d05f730cc,ec4950252a45e9d918601bbdf76354fad0fd8218,"[0, 4, 8, 13, 18, 23, 28, 36, 47, 54, 59, 65, 70, 75]",96,72
w20a4n_sdw00_alp_ovl.bmp,e466fdcd19200e228b2aee0746791f23e73758f3,ac7f3e882c18fafcddec9ce66093e6368d61dbec,"[0, 4, 12, 16, 24, 28, 33, 37, 41, 45, 53, 57, 66, 78, 82]",48,32
