filename,crc32,width,height,width_pow2,height_pow2
w11a2_elvgate_pillar.bmp,f0aac851,48,128,64,128
w11a2_elvgate_pillar_s1.bmp,f0baf3c8,24,128,32,128
w11a2_evt_closspillar1.bmp,13c45a78,20,128,32,128
w11a2_evt_fade3_alp_ovl.bmp,9c3749b7,16,32,16,32
w11a2_evt_hori_pillar1.bmp,830aa007,128,32,128,32
w11a2_evt_hori_pillar1.bmp_39d9cbb8866566787cb83ddee21fc3c3,29851f8e,48,16,64,16
w11a2_evt_pillar1.bmp,008eb91f,40,128,64,128
w11a2_evt_pillar1.bmp_0af5a51ec448f3625a331b3bb3b73d45,42eed7e9,16,48,16,64
w11a2_evt_pipe1_alp_ovl.bmp,7839eb92,32,128,32,128
w11a2_evt_wall1.bmp,c9668f0f,128,128,128,128
w11a2_evt_wall1.bmp_7c30018640e5e80f052e10020e03f427,1a0e1fe8,64,64,64,64
w11a2_evt_wall2.bmp,8ee8c892,32,128,32,128
w11a2_evt_wall2.bmp_4a2e9ba611648d577c8b96aada4557c8,57e84ddf,16,48,16,64
w11a2_evtlit1.bmp,45f4f0c8,24,64,32,64
w11a2_floor_kage01_alp_ovl.bmp,92ab5498,88,80,128,128
w11a2_floor_kage02_alp_ovl.bmp,67565a09,48,120,64,128
w11a2_floor_kage03_alp_ovl.bmp,19493e2d,48,120,64,128
w11a2_floor_kage04_alp_ovl.bmp,38cdf306,24,24,32,32
w11a2_floor_kage05_2_alp_ovl.bmp,1c3e9d2b,46,64,64,64
w11a2_floor_kage06_alp_ovl.bmp,b6e38c03,8,16,8,16
w11a2_floor_kage07_alp_ovl.bmp,b6e38c03,8,16,8,16
w11a2_floor_kage08_alp_ovl.bmp,a378a07f,96,32,128,32
w11a2_floor_kage09_alp_ovl.bmp,a378a07f,96,32,128,32
w11a2_flr1.bmp,a686b1b4,216,192,256,256
w11a2_gate_flr1.bmp,4fa28d2c,72,48,128,64
w11a2_hako_kage01_alp_ovl.bmp,0eb5f4b0,32,36,32,64
w11a2_hako_kage02_alp_ovl.bmp,0eb5f4b0,32,36,32,64
w11a2_hako_kage03_alp_ovl.bmp,8e48e402,72,32,128,32
w11a2_hako_kage04_alp_ovl.bmp,38cdf306,24,24,32,32
w11a2_hako_kage05_alp_ovl.bmp,93f21b81,8,8,8,8
w11a2_hako_kage06_alp_ovl.bmp,b7d34c0b,16,48,16,64
w11a2_hako_kage07_alp_ovl.bmp,38cdf306,24,24,32,32
w11a2_hako_kage08_alp_ovl.bmp,38cdf306,24,24,32,32
w11a2_hako_kage10_alp_ovl.bmp,ee5d9b25,24,24,32,32
w11a2_hako_kage11_alp_ovl.bmp,38cdf306,24,24,32,32
w11a2_hako_kage12_alp_ovl.bmp,38cdf306,24,24,32,32
w11a2_hako_kage13_alp_ovl.bmp,38cdf306,24,24,32,32
w11a2_hako_kage14_alp_ovl.bmp,f9476d41,24,24,32,32
w11a2_hako_kage15_alp_ovl.bmp,b6e38c03,8,16,8,16
w11a2_hari1_fu.bmp,399ff473,144,65,256,128
w11a2_hari1_fu2.bmp,bc3ac5ef,144,64,256,64
w11a2_hari2_su.bmp,0674472d,96,64,128,64
w11a2_hari_danmen1.bmp,34b16b67,64,128,64,128
w11a2_pillar1.bmp,a1a71f48,64,240,64,256
w11a2_pillar2.bmp,4c5531a7,64,240,64,256
w11a2_pipe1.bmp,7a33e9da,24,96,32,128
w11a2_pipe2.bmp,981026f2,128,24,128,32
w11a2_pipe3.bmp,3d03a472,128,24,128,32
w11a2_pipe_fusi1.bmp,a14e3d32,48,48,64,64
w11a2_shtter1.bmp,4185c78f,16,160,16,256
w11a2_sunoko.bmp,f7d332ed,96,96,128,128
w11a2_tempbox1.bmp,e1d9cebe,48,72,64,128
w11a2_vlmlit_add_alp.bmp,ae76f99f,64,16,64,16
w11a2_wall1.bmp,d60b227e,144,240,256,256
w11a2_wall_l1_kage_alp_ovl.bmp,a0e4b45f,72,56,128,64
w11a2_wall_line_kage_alp_ovl.bmp,93f21b81,8,8,8,8
w11a2_wall_r1_kage_alp_ovl.bmp,2910afc4,16,64,16,64
w11a2_wl_number_alp_ovl.bmp,ba5c4311,44,12,64,16
w11a2_wlshad1_sub_alp_ovl.bmp,bce88ece,64,128,64,128
w11a_drwl_b.bmp,ee536359,72,120,128,128
w11a_gas2_01_t.bmp,d880977d,32,32,32,32
w11a_gas2_02_t.bmp,1727fdb0,48,64,64,64
w11a_gas2_03_t.bmp,1718ab1e,48,64,64,64
w11a_gas2_04_t.bmp,b4b64271,24,24,32,32
w11a_gas_01_t.bmp,262a2b81,32,32,32,32
w11a_gas_02_t.bmp,d2a5062f,64,48,64,64
w11a_gas_03_t.bmp,4206743c,32,32,32,32
w11a_gas_05_t_alp.bmp,2586457c,16,24,16,32
w11a_kage_alp.bmp,93f21b81,8,8,8,8
w11a_largelit_u.bmp,fdcca9c6,48,48,64,64
w11a_lit_add_alp.bmp,cad5d92c,64,16,64,16
w11a_litflame_wire_alp.bmp,db422bff,16,128,16,128
w11a_node_areaname_alp_ovl.bmp,a50bc494,128,16,128,16
w11a_t_hako_a_2.bmp,abd5bb2c,32,24,32,32
w11a_t_hako_c.bmp,ccb7dd31,32,40,32,64
w11a_t_hako_d.bmp,8070c473,120,112,128,128
w11a_t_hako_e.bmp,e7cc9223,40,40,64,64
w11a_t_hako_e_2.bmp,12da23d0,40,40,64,64
w11a_t_light_a.bmp,61de4c00,40,40,64,64
w11a_t_tana2_a.bmp,bf6fec59,104,72,128,128
w11a_t_tana2_a_01_2.bmp,cb053936,104,72,128,128
w11a_t_tana2_a_01_3.bmp,bbc88903,104,72,128,128
w11a_t_tana2_b.bmp,aeeb1326,128,8,128,8
w11a_t_tana2_c.bmp,d24e9861,128,8,128,8
w11a_t_tana2_d.bmp,7f480aa9,128,64,128,64
w11a_t_tana_a.bmp,f9bdf7f8,128,96,128,128
w11a_t_tana_c.bmp,4b786d2f,24,104,32,128
w11a_t_tana_white_naka_alp_ovl.bmp,47f3ae0f,128,96,128,128
w11a_t_tana_white_shita_alp_ovl.bmp,47f3ae0f,128,96,128,128
w11a_t_tana_white_ue_alp_ovl.bmp,47f3ae0f,128,96,128,128
w11a_walllit.bmp,34f0d7b9,16,64,16,64
w11a_walllit_brk.bmp,7c1a6f0d,16,64,16,64
w11a_walllit_cov_f.bmp,456c90ae,16,64,16,64
w11a_walllit_fance_alp.bmp,b9cff8cb,12,64,16,64
w11a_walllit_frame.bmp,f6d78fef,16,64,16,64
w11a_walllit_iner_brk.bmp,59f47e03,12,48,16,64
w11b2_cbx1_in_cont.bmp,743aefbc,48,64,64,64
w11b2_cont_dankon1_alp_ovl.bmp,8c8e0bfb,32,32,32,32
w11b2_cont_f.bmp,30470d3b,128,128,128,128
w11b2_cont_floor.bmp,667b1dd2,128,128,128,128
w11b2_cont_iner_f.bmp,adc0c268,116,100,128,128
w11b2_cont_s.bmp,e7500d3b,128,128,128,128
w11b2_cont_t.bmp,016abd38,128,128,128,128
w11b2_contena_kirikuti.bmp,60dbd105,64,16,64,16
w11b2_fklt_body_s1_brk.bmp,1f38f766,56,40,64,64
w11b2_ironbox_brk3_t1.bmp,bd1e7b57,64,64,64,64
w11b2_ironbox_dankon_f1_alp.bmp,5ad832c6,64,64,64,64
w11b2_ironbox_dankon_s1_alp.bmp,848f2e0b,64,64,64,64
w11b2_ironbox_frg_alp_ovl.bmp,cfc0cb2e,32,32,32,32
w11b2_ironbox_sf.bmp,39ef8327,128,64,128,64
w11b2_ironbox_t.bmp,de362aa7,64,64,64,64
w11b2_railit_hl_add_alp_ovl.bmp,98d4f9ae,64,16,64,16
w11b2_raillit_u.bmp,6ba03e36,64,16,64,16
w11b2_raillit_u_brk.bmp,12e09d9f,64,16,64,16
w11b_box_backclip_alp_ovl.bmp,93f21b81,8,8,8,8
w11c2_door_flr.bmp,4c785a64,24,96,32,128
w11c2_elv_gateflr.bmp,d82804bf,64,24,64,32
w11c2_fire1_alp.bmp,d4d53eb1,32,32,32,32
w11c2_fire1_alp_grey.bmp,82eaa6a6,32,32,32,32
w11c2_fire2_alp.bmp,e6feb185,32,32,32,32
w11c2_fire2_alp_grey.bmp,1af6ebb2,32,32,32,32
w11c2_fire3a_alp.bmp,cfa338ff,64,64,64,64
w11c2_fire3b_alp.bmp,6f7dab3e,64,64,64,64
w11c2_fire3c_alp.bmp,05a696e2,64,64,64,64
w11c2_flrside_plate.bmp,7c74435f,24,96,32,128
w11c2_gatelit_frame_alp.bmp,ec5c5f55,16,32,16,32
w11c2_gatelit_off.bmp,1b9b7aa2,8,16,8,16
w11c2_gatelit_on.bmp,830270cb,8,16,8,16
w11c2_lit_ele_box1.bmp,ce6f6635,24,24,32,32
w11c2_lit_ele_box2.bmp,346acf87,48,48,64,64
w11c2_oilspot_sub_alp.bmp,d38404fc,64,64,64,64
w11c2_raillit_t1.bmp,3926961d,24,96,32,128
w11c2_smoke1_alp.bmp,62e9f305,32,32,32,32
w11c2_smoke2_alp.bmp,8f57b540,32,32,32,32
w11c2_spipe_temptex1.bmp,afcc01e5,64,64,64,64
w11c2_spipe_temptex2.bmp,ffba39a3,64,64,64,64
w11c2_walhl_add_alp.bmp,6079b05a,16,128,16,128
w12_doroppings00_alp_ovl.bmp,784405c7,144,108,256,128
w12_elvwall_fader2_alp.bmp,e65970af,8,16,8,16
w12a10_w00a.bmp,04b34f5e,88,96,128,128
w12a20b_w00.bmp,a35e45e5,96,64,128,64
w12a20b_w00b.bmp,44f7e248,56,64,64,64
w12a21_ironbox_sf.bmp,36858a00,64,32,64,32
w12a21_t_hako_d.bmp,7b17255d,64,60,64,64
w12a21_tnk00.bmp,64d9fcc3,56,96,64,128
w12a21_w00.bmp,93fea174,144,96,256,128
w12a21_w00b.bmp,4cff0149,88,96,128,128
w12a_12bsdw00_alp_ovl.bmp,e9ff2d73,96,88,128,128
w12a_12bsdw00a_alp_ovl.bmp,3d9757d6,48,88,64,128
w12a_12bsdw00b_alp_ovl.bmp,3d9757d6,48,88,64,128
w12a_12bsdw00c_alp_ovl.bmp,c9843fbc,88,40,128,64
w12a_12bsdw01_alp_ovl.bmp,e471a0ef,24,48,32,64
w12a_ami00_alp.bmp,a866006c,128,128,128,128
w12a_ami00a_alp.bmp,ac7d675e,48,128,64,128
w12a_ami00b_alp.bmp,08f14759,48,36,64,64
w12a_ami00c_alp.bmp,2e689b6f,128,36,128,64
w12a_ami00d2_alp.bmp,b19bff98,128,36,128,64
w12a_ami00d_alp.bmp,ec18b457,128,36,128,64
w12a_boxsdw00.bmp,b42c7812,128,64,128,64
w12a_boxsdw01.bmp,8c8792b8,128,64,128,64
w12a_boxsdw01a.bmp,8396055f,128,64,128,64
w12a_boxsdw01b.bmp,b37e3a32,128,64,128,64
w12a_boxsdw01c.bmp,e7608136,64,64,64,64
w12a_boxsdw01d.bmp,4a909440,128,64,128,64
w12a_dr00.bmp,e6997dbb,16,104,16,128
w12a_dr001.bmp,c8e2f139,8,104,8,128
w12a_dr0010.bmp,480a162e,8,104,8,128
w12a_dr0011.bmp,1282bad2,40,8,64,8
w12a_dr0012.bmp,486eae48,8,104,8,128
w12a_dr0013.bmp,e6bc97a8,8,104,8,128
w12a_dr0014.bmp,825a2701,8,104,8,128
w12a_dr002.bmp,cc23b159,8,104,8,128
w12a_dr003.bmp,9e18157d,8,104,8,128
w12a_dr004.bmp,4e673687,8,104,8,128
w12a_dr005.bmp,768d9fa1,8,104,8,128
w12a_dr006.bmp,8c3adec0,8,104,8,128
w12a_dr007.bmp,13b23838,8,104,8,128
w12a_dr008.bmp,d6348845,8,104,8,128
w12a_dr009.bmp,d06e6130,8,104,8,128
w12a_dr00a.bmp,281ce17a,8,104,8,128
w12a_dr00a1.bmp,916a6386,104,12,128,16
w12a_dr00a2.bmp,43519ba6,8,98,8,128
w12a_dr00a3.bmp,d10056e6,8,98,8,128
w12a_dr00a4.bmp,a36aeae5,8,53,8,64
w12a_dr00a5.bmp,8b3d6612,8,53,8,64
w12a_dr00a6.bmp,5d05aca1,52,8,64,8
w12a_dr00a7.bmp,7e692f84,52,8,64,8
w12a_dr00a8.bmp,414a84d6,8,98,8,128
w12a_dr00b.bmp,e8a679fe,32,8,32,8
w12a_dr00b1.bmp,1a78ebca,32,8,32,8
w12a_dr00b2.bmp,0920ac5d,32,8,32,8
w12a_dr00b3.bmp,5bd4a572,32,8,32,8
w12a_dr00b4.bmp,5a3165ab,32,8,32,8
w12a_dr00b5.bmp,303868d0,32,8,32,8
w12a_dr00b6.bmp,526d69b4,32,8,32,8
w12a_dr00b7.bmp,eb1b3d76,32,8,32,8
w12a_dr00c.bmp,055436c8,8,24,8,32
w12a_dr00d.bmp,58077e29,72,12,128,16
w12a_dr00d1.bmp,c78a8438,72,12,128,16
w12a_dr00d2.bmp,9156094d,32,12,32,16
w12a_dr00e.bmp,09c25acd,72,8,128,8
w12a_dr00e1.bmp,2c92541a,72,8,128,8
w12a_dr00e2.bmp,b13b1313,32,8,32,8
w12a_dr00e3.bmp,1271a153,32,8,32,8
w12a_dr00f.bmp,77b74ad3,72,12,128,16
w12a_dr00f.bmp_ecb38396699d945dfb73e6c5b297412c,c671d7e9,72,12,128,16
w12a_dr00f1.bmp,21952725,32,12,32,16
w12a_dr01a.bmp,18ddaf1e,72,20,128,32
w12a_dr01a2.bmp,ed7495e6,72,20,128,32
w12a_dr01b.bmp,8829c8fd,32,8,32,8
w12a_drami00_alp.bmp,840a5505,40,72,64,128
w12a_drami01_alp.bmp,ba7928ec,40,54,64,64
w12a_drami02_alp.bmp,2277aad6,96,72,128,128
w12a_entt00.bmp,5c81fac3,32,27,32,32
w12a_entt00a.bmp,523b44f3,96,48,128,64
w12a_entt00a.bmp_37489446af888cb93a9d6a9503b4a4fd,22506e5b,48,24,64,32
w12a_entt00a.bmp_ca346efbae90799747741138197ee20c,97b84d75,96,48,128,64
w12a_entt00a.bmp_f57af875fbed4e9ed2ba41d22153184d,8dcab100,56,28,64,32
w12a_entt00b.bmp,593d4273,72,32,128,32
w12a_entt00b.bmp_8abcc469f43a49285f30d6112600592d,d727fbab,36,16,64,16
w12a_evfl00.bmp,621ef064,96,16,128,16
w12a_evfl00a.bmp,7f038cf0,96,16,128,16
w12a_evfl00b.bmp,cffcaa61,16,16,16,16
w12a_evt_wall1_out.bmp,85fc45b5,48,128,64,128
w12a_evt_wall1_out.bmp_1f8b4030938df09cebf276da21cacdfb,a71dcbf2,24,64,32,64
w12a_evt_wall1_out.bmp_8448eeb3a3933bc50e0f029227c21674,60a01e92,48,128,64,128
w12a_evw00a.bmp,ab5c5e1a,192,36,256,64
w12a_evw00b.bmp,2671e5ab,192,16,256,16
w12a_evw00c.bmp,fcb51b88,192,48,256,64
w12a_fl00.bmp,db16b838,96,96,128,128
w12a_fl00a.bmp,6dc882fe,96,72,128,128
w12a_fl00a.bmp_6eb45f8109da46bd5d561c2e46efbdff,f2a7ba42,64,48,64,64
w12a_fl00b.bmp,fff87aae,64,96,64,128
w12a_fl00c.bmp,1dc6fc7d,64,72,64,128
w12a_fl00d.bmp,0f5a7847,64,48,64,64
w12a_fl00e.bmp,266a456b,64,48,64,64
w12a_fl00f.bmp,022b6e84,16,72,16,128
w12a_fl00g.bmp,ad99cf68,64,72,64,128
w12a_fl00h_alp_ovl.bmp,c89940ae,48,32,64,32
w12a_fl01.bmp,48ca5594,24,96,32,128
w12a_fl01a.bmp,10815fb8,24,72,32,128
w12a_fl01b.bmp,1b604b6b,24,24,32,32
w12a_fl01c.bmp,6a4418ae,24,48,32,64
w12a_fl01d.bmp,ac8eabcd,24,96,32,128
w12a_fl03.bmp,c4b0ee3e,88,16,128,16
w12a_fl04.bmp,3db5b6ce,32,96,32,128
w12a_fl04a.bmp,e4cb0284,32,32,32,32
w12a_fl04b.bmp,66468eb3,32,48,32,64
w12a_fl04c.bmp,cd7776ef,32,32,32,32
w12a_fl05.bmp,845d9734,64,96,64,128
w12a_fl05a.bmp,0904cf69,64,28,64,32
w12a_fl05b.bmp,cc91fc22,88,28,128,32
w12a_fl05c.bmp,0b1d004c,88,60,128,64
w12a_fl05d.bmp,d4003538,64,60,64,64
w12a_fl05e.bmp,a36b68a6,64,60,64,64
w12a_flout00.bmp,b36f3fdd,8,8,8,8
w12a_flout01.bmp,eac5bbd7,120,64,128,64
w12a_flout02.bmp,ac84b602,144,168,256,256
w12a_flout02a.bmp,bf3e0953,96,168,128,256
w12a_flout02b.bmp,c706ceb3,96,168,128,256
w12a_flout02c.bmp,8f198534,192,168,256,256
w12a_flout03.bmp,6a58ba6d,192,80,256,128
w12a_flout03a.bmp,f9644b34,96,80,128,128
w12a_flout03b.bmp,86bff4c3,176,96,256,128
w12a_flout03c.bmp,af17f567,192,72,256,128
w12a_floutpp00_alp_ovl.bmp,b4276cab,16,144,16,256
w12a_ironbox_sf.bmp,a48f93ac,128,64,128,64
w12a_ironbox_sf.bmp_debb664cc3a392cbbde1f52d4bb316ed,95b13e4a,64,32,64,32
w12a_ironbox_t.bmp,5682a0ce,64,64,64,64
w12a_ironbox_t.bmp_baf38295f7ed64f4c915f5892b2e4f20,367857d0,32,32,32,32
w12a_label00.bmp,4109dda5,48,32,64,32
w12a_label01.bmp,15c27f9c,32,24,32,32
w12a_label02.bmp,7937525d,64,48,64,64
w12a_label02_alp_ovl.bmp,af5cdec3,32,12,32,16
w12a_line00_add_alp_ovl.bmp,9fa14f47,64,12,64,16
w12a_line00a_add_alp_ovl.bmp,b723e1df,32,7,32,8
w12a_line01_add_alp_ovl.bmp,f50ea69c,64,12,64,16
w12a_number01_alp_ovl.bmp,4da6b7ab,32,30,32,32
w12a_number02_alp_ovl.bmp,4da6b7ab,32,30,32,32
w12a_number03_alp_ovl.bmp,4da6b7ab,32,30,32,32
w12a_number04_alp_ovl.bmp,4da6b7ab,32,30,32,32
w12a_number05_alp_ovl.bmp,4da6b7ab,32,30,32,32
w12a_number06_alp_ovl.bmp,4da6b7ab,32,30,32,32
w12a_obj00.bmp,548190e6,96,72,128,128
w12a_obj00.bmp_b053d8e5f91baf0e501c8c0dd7b261a2,3234a7ca,32,24,32,32
w12a_obj00a.bmp,b957cbf5,72,40,128,64
w12a_obj00a.bmp_69d619515d8c3536e9a8430385137c19,7821ea14,40,20,64,32
w12a_obj01_alp_ovl.bmp,1b470240,48,32,64,32
w12a_pp00.bmp,1c3c0bfd,8,48,8,64
w12a_pp01.bmp,304b6289,32,24,32,32
w12a_pp02.bmp,b41719a0,144,16,256,16
w12a_pp02a.bmp,bff6f654,64,16,64,16
w12a_pp02a1.bmp,86a2bf91,64,16,64,16
w12a_pp02a2.bmp,751b589b,64,16,64,16
w12a_pp02a3.bmp,485b61ce,64,16,64,16
w12a_pp02b.bmp,11b46150,16,128,16,128
w12a_pp02b1.bmp,394ab296,16,128,16,128
w12a_pp02b2.bmp,eb0ad729,16,128,16,128
w12a_pp02b3.bmp,d003f753,16,128,16,128
w12a_pp03.bmp,81416e0c,16,96,16,128
w12a_pp03a.bmp,270d71b8,144,16,256,16
w12a_pp03b.bmp,6a0c6157,144,16,256,16
w12a_pp03c.bmp,eb29b732,144,16,256,16
w12a_pp03d.bmp,8da30e1b,144,16,256,16
w12a_pp03e.bmp,847f41cd,144,16,256,16
w12a_pp03f.bmp,9a2e170a,144,16,256,16
w12a_pp03g.bmp,14025c03,144,16,256,16
w12a_pp03h.bmp,829ecf08,144,16,256,16
w12a_pp03i.bmp,912b9a45,144,16,256,16
w12a_pp03j.bmp,e3428fa5,144,16,256,16
w12a_pp03k.bmp,f5c133ba,144,16,256,16
w12a_pp03l.bmp,5223e0a6,96,16,128,16
w12a_pp03m.bmp,2689cf24,48,16,64,16
w12a_pp03n.bmp,bb674fec,16,144,16,256
w12a_pp03o.bmp,f5c8a12d,16,144,16,256
w12a_pp03p.bmp,fab5b141,144,16,256,16
w12a_rf00.bmp,7217bb70,160,24,256,32
w12a_rf00.bmp_42efa99dfef7c6c96a9e5de07b3cc2ca,e0d27d9a,48,8,64,8
w12a_rf00.bmp_e358545c7311bfe682e9fed94c33d271,609b8bf5,48,8,64,8
w12a_rf00a.bmp,d101a084,168,256,256,256
w12a_sdw00_alp_ovl.bmp,689f1e47,144,108,256,128
w12a_sdw00a_alp_ovl.bmp,689f1e47,144,108,256,128
w12a_sdw00b_alp_ovl.bmp,3ea1ce8d,80,108,128,128
w12a_sdw012_alp_ovl.bmp,074c0fa5,80,120,128,128
w12a_sdw01_alp_ovl.bmp,074c0fa5,80,120,128,128
w12a_sdw01a2_alp_ovl.bmp,d57c82da,80,82,128,128
w12a_sdw01a_alp_ovl.bmp,4985142c,80,78,128,128
w12a_sdw01b_alp_ovl.bmp,5ec81961,80,32,128,32
w12a_sdw01c_alp_ovl.bmp,30a1f341,16,56,16,64
w12a_sdw01d_alp_ovl.bmp,be95fbfb,16,18,16,32
w12a_sdw01e_alp_ovl.bmp,fcc58c07,64,144,64,256
w12a_sdw01f_alp_ovl.bmp,23816771,64,24,64,32
w12a_sdw01g_alp_ovl.bmp,97ff3137,32,204,32,256
w12a_sdw01h_alp_ovl.bmp,d75a9951,40,144,64,256
w12a_sdw01i_alp_ovl.bmp,f7a28f27,40,24,64,32
w12a_sdw01j_alp_ovl.bmp,bd89d2a5,32,48,32,64
w12a_sdw021_alp_ovl.bmp,f228620f,76,120,128,128
w12a_sdw02_alp_ovl.bmp,61b80a20,72,120,128,128
w12a_sdw02a1_alp_ovl.bmp,f302adbc,76,78,128,128
w12a_sdw02a_alp_ovl.bmp,1c1c8032,72,78,128,128
w12a_sdw02b1_alp_ovl.bmp,4d7527af,76,108,128,128
w12a_sdw02b2_alp_ovl.bmp,8a14206b,24,144,32,256
w12a_sdw02b_alp_ovl.bmp,da48d404,72,108,128,128
w12a_sdw02c_alp_ovl.bmp,dd46d16c,72,80,128,128
w12a_sdw02d_alp_ovl.bmp,dd46d16c,72,80,128,128
w12a_sdw03_alp_ovl.bmp,b7dfa0bf,24,16,32,16
w12a_sdw04_alp_ovl.bmp,a9d17c1f,36,72,64,128
w12a_sdw04a_alp_ovl.bmp,5151f741,44,72,64,128
w12a_sdw04b_alp_ovl.bmp,82a23e08,44,88,64,128
w12a_sdw04c_alp_ovl.bmp,3244cbac,28,70,32,128
w12a_sdw04d_alp_ovl.bmp,34934df1,28,50,32,64
w12a_sdw04e_alp_ovl.bmp,b4a65f07,28,72,32,128
w12a_sdw04f_alp_ovl.bmp,16324e7c,28,88,32,128
w12a_sdw04g_alp_ovl.bmp,c1b7dc60,24,50,32,64
w12a_sdw04h_alp_ovl.bmp,ad46650b,24,72,32,128
w12a_sdw05_alp_ovl.bmp,c3ad827a,8,256,8,256
w12a_sdw05a_alp_ovl.bmp,8e9101e4,256,8,256,8
w12a_sdw05b_alp_ovl.bmp,830cfa2c,36,256,64,256
w12a_sdw05c_alp_ovl.bmp,2b07b5b5,36,90,64,128
w12a_sdw05d_alp_ovl.bmp,1ac5df6f,232,90,256,128
w12a_sdw06_alp_ovl.bmp,11e4118c,80,10,128,16
w12a_sdw06a_alp_ovl.bmp,95645ac0,12,50,16,64
w12a_sdw06b_alp_ovl.bmp,46857495,32,72,32,128
w12a_sdw06c_alp_ovl.bmp,e4858ecb,48,72,64,128
w12a_sdw06d_alp_ovl.bmp,6cffa9ce,48,70,64,128
w12a_sdw07_alp_ovl.bmp,3208b3c6,156,108,256,128
w12a_sdw07a_alp_ovl.bmp,6fe0f96b,156,120,256,128
w12a_sdw07b1_alp_ovl.bmp,cd84df03,88,120,128,128
w12a_sdw07b2_alp_ovl.bmp,26fe30fe,32,120,32,128
w12a_sdw07b3_alp_ovl.bmp,11e4118c,80,10,128,16
w12a_sdw07b_alp_ovl.bmp,cd84df03,88,120,128,128
w12a_sdwbox00_alp_ovl.bmp,c0a817df,16,32,16,32
w12a_sdwbox00a_alp_ovl.bmp,c0a817df,16,32,16,32
w12a_sdwbox00b_alp_ovl.bmp,fb8077cf,16,16,16,16
w12a_sdwbox01_alp_ovl.bmp,f1763937,40,40,64,64
w12a_sdwbox01a_alp_ovl.bmp,70b9d345,40,48,64,64
w12a_sdwbox02_alp_ovl.bmp,70b9d345,40,48,64,64
w12a_sdwbox02a_alp_ovl.bmp,bc799ea9,48,48,64,64
w12a_sdwbox02b_alp_ovl.bmp,70b9d345,40,48,64,64
w12a_sdwbox03_alp_ovl.bmp,70b9d345,40,48,64,64
w12a_sdwbox03a_alp_ovl.bmp,bc799ea9,48,48,64,64
w12a_sdwbox04_alp_ovl.bmp,def22e49,48,40,64,64
w12a_sdwbox04a_alp_ovl.bmp,70b9d345,40,48,64,64
w12a_sdwbox04b_alp_ovl.bmp,bc799ea9,48,48,64,64
w12a_sdwelvw00_alp_ovl.bmp,3f5bf8c4,112,56,128,64
w12a_sdwelvw01_alp_ovl.bmp,c109109b,128,56,128,64
w12a_sdwent00_alp_ovl.bmp,61b80a20,72,120,128,128
w12a_sdwent00a_alp_ovl.bmp,4e2a72ad,48,24,64,32
w12a_sdwent00b_alp_ovl.bmp,f0aa0679,12,120,16,128
w12a_sdwent00c_alp_ovl.bmp,0430241d,24,120,32,128
w12a_sdwent01_alp_ovl.bmp,a3b89063,44,120,64,128
w12a_sdwobj00_alp_ovl.bmp,23816771,64,24,64,32
w12a_sdwout00_alp_ovl.bmp,b62dbc88,104,48,128,64
w12a_sdwout00a_alp_ovl.bmp,e309a59b,104,32,128,32
w12a_sdwout00b_alp_ovl.bmp,33af6044,104,8,128,8
w12a_sdwout01_alp_ovl.bmp,1ef01943,96,84,128,128
w12a_sdwout01a_alp_ovl.bmp,233e3ae2,96,48,128,64
w12a_sdwout02_alp_ovl.bmp,f05463ab,356,120,512,128
w12a_sdwout02a_alp_ovl.bmp,4397439b,356,84,512,128
w12a_sdwout02b_alp_ovl.bmp,facd3b1b,120,60,128,64
w12a_sdwout02c_alp_ovl.bmp,e27b962d,84,60,128,64
w12a_sdwout02d_alp_ovl.bmp,f83423fb,48,300,64,512
w12a_sdwout02e_alp_ovl.bmp,fac83678,84,84,128,128
w12a_sdwout02f_alp_ovl.bmp,fac83678,84,84,128,128
w12a_sdwout03_alp_ovl.bmp,0fa90b57,48,180,64,256
w12a_sdwout03a_alp_ovl.bmp,a9d17c1f,36,72,64,128
w12a_sdwout03b_alp_ovl.bmp,e471a0ef,24,48,32,64
w12a_sdwout03c_alp_ovl.bmp,225a418f,60,84,64,128
w12a_sdwout04_alp_ovl.bmp,2337939f,60,24,64,32
w12a_sdwout04a_alp_ovl.bmp,2337939f,60,24,64,32
w12a_sdwout04b_alp_ovl.bmp,79032bbb,36,60,64,64
w12a_sdwtnk00_alp_ovl.bmp,10d4b055,68,36,128,64
w12a_sdwtnk00a_alp_ovl.bmp,c5b4c4f2,80,36,128,64
w12a_sdwwl00_alp_ovl.bmp,dc8c2b36,48,58,64,64
w12a_sdwwl00a_alp_ovl.bmp,7693fb41,12,112,16,128
w12a_sdwwl00b_alp_ovl.bmp,07f6fd46,32,30,32,32
w12a_sdwwll00.bmp,8b741ff2,24,120,32,128
w12a_sdwwll00a.bmp,169b3449,12,120,16,128
w12a_sdwwll01.bmp,70cde3d0,24,120,32,128
w12a_sdwwll01a.bmp,1a398666,12,120,16,128
w12a_sdwwll01b.bmp,b5b51cf9,24,120,32,128
w12a_sdwwll01c.bmp,62e6679c,12,120,16,128
w12a_sdwwlr00.bmp,ca9f6d5e,12,120,16,128
w12a_sdwwlr00a.bmp,f5cf8473,12,120,16,128
w12a_sdwwlr00b.bmp,e620dbc7,12,120,16,128
w12a_sdwwlr01.bmp,f175be4d,12,120,16,128
w12a_sdwwlr01a.bmp,51c6eb27,12,120,16,128
w12a_sdwwlr01b.bmp,fcc2f31a,12,120,16,128
